x0,v0,a,b,gamma,trajectory_type
1.52896,0.34404,1.36057,0.418607,0.431282,converging
-1.1386,-0.910645,1.53697,0.548342,0.169911,converging
0.110835,-3.30665,1.30948,0.377327,0.162309,oscillating
0.403602,-1.27769,1.18821,0.504381,0.402368,converging
-0.252556,1.21996,0.813305,0.26393,0.32116,converging
1.16408,0.946392,1.12426,0.362724,0.414228,converging
1.34273,-0.486985,0.637942,0.630301,0.346809,converging
0.112565,0.263334,0.952663,0.392976,0.404939,converging
-1.96692,1.31405,1.54506,0.719693,0.183281,oscillating
-0.00337973,-0.19259,0.918403,0.779614,0.391994,converging
-0.0282731,4.15373,0.73509,0.350042,0.537787,converging
0.490744,-0.4299,1.22612,0.596312,0.107924,oscillating
-1.54168,-0.651997,0.62271,0.444935,0.0491902,oscillating
-0.770404,-0.39681,0.798724,0.661087,0.279232,converging
0.47315,-0.727667,1.57926,0.60829,0.741338,converging
0.00266314,-2.3786,1.49459,0.448623,0.321348,converging
-0.0362494,-0.258773,0.892393,0.452918,0.396107,converging
-0.032104,4.51432,1.26323,0.417231,0.367278,oscillating
-2.54145,-0.780726,1.34287,0.807279,0.35531,oscillating
0.312133,-0.310078,0.849003,0.708644,0.222511,converging
-0.233961,0.137467,1.0707,0.383563,0.188738,oscillating
-0.480463,-2.33312,1.06319,0.15359,0.388816,converging
0.677019,-1.53249,0.719463,0.227308,0.17553,oscillating
-1.04978,0.165689,0.532407,0.574059,0.355516,converging
-0.550815,-1.10257,0.776974,0.280852,0.603194,converging
-0.590633,1.48648,0.889844,0.661625,0.489219,converging
0.498918,0.395155,1.15736,0.290219,0.395285,converging
-1.15508,-4.57698,1.30076,0.874006,0.0818767,oscillating
-0.935442,-2.81776,1.14724,0.219217,0.226354,oscillating
1.05501,-0.911031,0.792758,0.653235,0.194796,oscillating
-0.907383,0.318941,1.14729,0.51822,0.0116491,converging
-0.066751,-2.72854,0.940168,0.206985,0.114146,oscillating
0.646349,-0.273525,0.570804,0.601547,0.307644,converging
2.10413,-2.45687,1.19744,0.558419,0.278682,oscillating
-0.384735,-4.07667,0.999799,0.699998,0.468278,converging
0.480349,0.876289,0.671472,0.190199,0.235595,oscillating
1.22686,0.827782,0.938495,0.509339,0.443106,converging
-0.262405,0.881775,1.08299,0.317717,0.31975,converging
0.711923,0.338196,1.27835,0.32512,0.106788,oscillating
-0.819226,-1.25979,1.8693,0.726335,0.426266,converging
2.28945,-4.10223,1.11007,0.582463,0.0968687,oscillating
1.01517,0.994346,0.976771,0.706146,0.385074,converging
0.327207,-2.51765,1.51428,0.473118,0.399395,converging
1.29235,-0.0390565,1.44407,0.614868,0.409006,converging
0.274358,-0.511642,0.866883,0.225724,0.522306,converging
0.399461,1.30436,0.907625,0.355146,0.254837,oscillating
0.103165,1.13727,0.88144,0.806677,0.233038,oscillating
1.9698,-0.387702,1.00013,0.379384,0.161312,oscillating
0.0161004,1.77394,1.34032,0.693638,0.14684,oscillating
1.19162,1.40186,1.15645,0.526641,0.438521,converging
0.418522,-0.875086,0.925657,0.604536,0.301006,converging
-1.16051,-0.353134,1.65655,0.556622,0.273006,converging
-1.13485,2.64724,0.948739,0.357482,0.475861,converging
0.243612,0.719668,1.05365,0.714399,0.287835,converging
0.273353,3.57686,1.20378,0.744517,0.164778,oscillating
0.782933,1.51593,1.42057,0.667757,0.170108,oscillating
1.13699,1.07033,1.13664,0.766114,0.361063,converging
-0.438109,-0.728313,1.01251,0.257548,0.357891,converging
-1.08586,-1.89382,0.960528,0.929408,0.199611,oscillating
-0.577002,-1.76153,0.887635,0.573134,0.723748,converging
2.02024,-0.660412,0.904056,0.81074,0.583922,converging
-1.72657,2.3278,1.31434,0.381511,0.405155,converging
-0.926455,-1.66296,1.04075,0.61135,0.0391308,oscillating
-0.0291407,-1.00087,0.905521,0.740516,0.0800494,oscillating
-1.30856,-0.0773173,0.851289,0.556681,0.246794,converging
-0.426885,0.608098,1.0879,0.315134,0.511286,converging
0.452942,0.484566,0.85785,0.528342,0.230536,converging
-0.615431,2.53337,1.44297,0.630053,0.319345,converging
-1.47811,-1.58976,0.944025,0.725409,0.227131,oscillating
0.547595,2.54292,1.43691,0.629148,0.702519,converging
0.671734,-0.938941,1.35226,0.716972,0.548004,converging
-0.388349,-0.57926,1.29884,0.381242,0.257434,converging
1.6835,-0.544534,1.17409,0.627,0.493858,converging
-0.706114,0.925817,0.816644,0.870274,0.386209,converging
-0.154885,0.710249,0.551182,0.544898,0.165543,oscillating
0.150312,-0.619956,0.688496,0.67488,0.370036,converging
2.45965,-0.979996,0.813021,0.896622,0.375519,oscillating
0.0511487,-1.56421,1.59319,0.374165,0.476569,converging
-0.362941,0.463033,1.20105,0.430331,0.0607226,oscillating
0.275304,-1.38672,0.972009,0.780365,0.393768,converging
1.27272,1.05926,0.870801,0.47128,0.382304,converging
-0.601303,-1.3481,1.20469,0.426561,0.892294,converging
-0.82455,-0.447474,1.05495,0.731182,0.227254,converging
-0.378889,0.0181329,0.965978,0.344589,0.516923,converging
-0.562688,-3.79097,1.51564,0.205829,0.356757,converging
-0.594157,1.33312,1.03822,0.459791,0.241918,oscillating
0.804035,1.66813,0.983116,0.84136,0.384683,converging
1.19896,-1.24732,1.41876,0.360531,0.195147,oscillating
-0.135473,0.630749,0.936324,0.813751,0.082839,oscillating
-0.92408,1.70123,1.30832,0.557969,0.352678,converging
-1.72278,-0.438485,1.23895,0.220246,0.384137,converging
-1.52202,-1.3977,1.39253,0.67594,0.601379,converging
0.732798,1.67371,1.26856,0.799248,0.0862363,oscillating
-1.00011,-0.780908,1.2141,0.344208,0.124344,oscillating
0.0892015,0.311624,1.62229,0.931061,0.595796,converging
-0.315787,3.20101,0.84192,0.733492,0.342901,oscillating
-1.49266,0.161579,1.56977,0.552105,0.323839,converging
-0.539324,3.36755,0.638949,0.328687,0.233237,oscillating
-1.62586,-1.05974,1.4156,0.672225,0.452112,converging
0.792051,-1.84799,1.3822,0.599495,0.547158,converging
0.876577,0.877371,1.42434,0.539332,0.49274,converging
0.0396191,0.661893,1.16512,0.331342,0.144849,oscillating
1.67593,-0.48795,0.915162,0.477138,0.540104,converging
-0.0705663,-2.62246,0.699829,0.540213,0.386586,converging
-0.596967,-0.955873,1.22661,0.561807,0.463131,converging
1.99217,-2.20963,1.07511,0.9725,0.362737,converging
0.364751,0.344002,0.873922,0.207518,0.166761,oscillating
0.785681,0.332608,1.05423,0.297255,0.338333,converging
0.605719,-1.94942,0.796067,0.484345,0.594521,converging
-0.373394,1.08977,0.706305,0.727809,0.278375,converging
0.504078,0.89425,1.00274,0.700895,0.493108,converging
1.12683,-3.5584,1.03363,0.689887,0.210557,oscillating
-0.43099,-2.98685,1.25796,0.728123,0.400193,converging
0.0326838,-0.0763517,1.51188,0.302045,0.288346,oscillating
-0.0842664,-4.29726,1.03661,0.483606,0.31611,oscillating
-1.34443,4.01682,1.05405,0.587532,0.182808,oscillating
-1.21967,-1.83057,1.45434,0.766075,0.446228,converging
1.02791,-2.87262,0.977341,0.853772,0.538248,converging
0.0574269,0.857043,0.606392,0.734024,0.492823,converging
0.0570284,-1.11534,1.08367,0.823046,0.455254,converging
1.38433,-2.94172,0.72725,0.430769,0.293048,oscillating
1.91089,-3.59439,1.4915,0.514863,0.293442,oscillating
-0.644704,-0.667574,0.48929,0.514115,0.447986,converging
0.838698,0.110471,0.557774,0.177646,0.237886,converging
1.43401,1.86212,0.947271,0.320502,0.282498,oscillating
-1.14933,0.633239,0.931003,0.921895,0.388287,converging
-0.553956,0.393043,1.22174,0.805189,0.181142,converging
-0.925226,1.59179,0.831944,0.742599,0.47717,converging
0.967045,-0.169454,0.962254,0.902355,0.0432925,converging
-0.299186,0.679838,0.913386,0.459285,0.394135,converging
-0.0125083,1.00116,0.564124,0.71928,0.188963,oscillating
-0.960176,1.10637,1.11891,0.486512,0.247406,converging
-1.02134,0.0793468,0.593716,0.403949,0.502656,converging
-0.651825,-2.74715,1.16331,0.662464,0.385607,oscillating
0.167669,-1.26972,0.990415,0.308203,0.00185245,oscillating
-0.628459,-4.23055,0.810605,0.836351,0.421532,converging
1.82325,1.32138,1.2259,0.563857,0.353118,converging
0.676234,1.27068,1.17042,0.344153,0.280504,converging
-0.536104,0.578597,0.922385,0.739844,0.198866,converging
1.20727,-0.167182,0.773674,0.136485,0.0179743,oscillating
-0.950563,-2.13535,1.27706,0.56299,0.345728,converging
-0.761292,1.94781,1.256,0.176914,0.117241,oscillating
0.405487,-0.0212256,1.30349,0.331537,0.27381,converging
0.189177,2.48202,1.04795,0.661186,0.138891,oscillating
-0.186773,0.984152,1.29241,0.581077,0.587547,converging
0.776856,1.67904,1.06952,0.73898,0.593933,converging
1.42264,-2.27782,0.895686,0.386664,0.040028,oscillating
1.40894,0.409463,1.07133,0.688082,0.240738,oscillating
-0.259592,3.70255,0.824556,0.670201,0.443415,converging
-0.0588589,-2.05266,1.02566,0.211596,0.254843,oscillating
0.517147,-2.49668,1.56679,0.847307,0.361938,converging
-0.431813,-3.85316,1.25003,0.472139,0.293409,oscillating
-0.402561,-2.70841,1.06516,0.769611,0.504728,converging
1.54475,0.617802,0.982943,0.454727,0.355264,converging
0.00428114,2.93144,1.54544,0.651543,0.114565,oscillating
-0.500827,-2.4678,1.27079,0.265663,0.548184,converging
-0.574415,-0.222641,1.27293,0.493699,0.43482,converging
1.25841,4.87152,0.934468,0.777408,0.480434,converging
0.0475096,-0.364942,1.0133,0.436763,0.404693,converging
1.06796,-3.30335,0.8917,0.32153,0.206446,oscillating
0.801213,0.477497,1.05623,0.381963,0.523718,converging
-0.472101,1.96838,1.00408,0.79028,0.46828,converging
-0.566439,-1.95309,0.955252,0.470881,0.0240011,oscillating
-0.214973,-2.64425,1.40543,0.440111,0.28843,oscillating
-0.205637,-1.8042,1.25647,0.368313,0.278127,oscillating
0.672206,1.71958,0.658752,0.510012,0.403673,converging
2.20747,3.5094,0.680159,0.636635,0.39161,oscillating
-0.358441,-1.45654,0.754534,0.577924,0.215821,oscillating
-1.23774,2.16283,1.27214,0.735397,0.135843,oscillating
0.475707,-0.721861,0.701865,0.825924,0.193075,converging
-0.34819,-1.44794,1.3404,0.521852,0.539126,converging
1.47892,0.00097572,1.1502,0.47954,0.200784,oscillating
-0.665757,3.7608,0.536153,0.325109,0.280961,oscillating
-0.0955549,-1.02079,1.20203,0.778049,0.493171,converging
-1.62937,-1.80047,1.4935,0.486328,0.296981,converging
0.212494,1.00249,0.625875,0.518948,0.541343,converging
0.590453,-0.737783,0.994731,0.456865,0.68441,converging
-0.110951,-2.56808,0.925348,0.848367,0.115756,oscillating
0.155436,0.470594,0.646146,0.236866,0.272786,converging
1.69526,-0.8849,1.09081,0.739852,0.383568,converging
-1.18751,0.948359,0.957951,0.741463,0.452524,converging
-0.21978,3.44418,0.822285,0.332931,0.337198,converging
-1.3594,1.38558,1.08183,0.670781,0.405491,converging
1.73995,2.80152,1.18517,0.500145,0.75373,converging
0.87196,3.06166,1.34068,0.533586,0.0072238,oscillating
-0.562422,2.47293,1.16262,0.53175,0.428296,converging
0.0321638,-1.60986,1.37263,0.502921,0.406337,converging
-1.93798,1.79107,1.33276,0.138449,0.342967,converging
0.944142,-0.577481,0.908625,0.549262,0.561534,converging
1.21627,-0.323883,0.80059,0.650057,0.384572,converging
-1.15032,-1.80814,1.38242,0.323365,0.131457,oscillating
0.934446,0.952414,0.493665,0.755399,0.813289,converging
-0.663334,-1.04684,1.01129,0.66258,0.305275,converging
1.04734,0.367203,1.05747,0.258493,0.20781,converging
-0.409092,-0.0808783,1.9176,0.45531,0.191032,oscillating
1.51517,-0.372784,1.02306,0.819338,0.329385,converging
-1.04448,-0.149869,0.641029,0.548253,0.526168,converging
1.25987,1.81307,0.991105,0.416599,0.547392,converging
1.99817,0.171443,0.821904,0.444531,0.0972184,oscillating
0.726185,2.52053,0.881593,0.526535,0.198559,oscillating
0.996312,1.12432,1.26777,0.590068,0.233108,converging
0.083721,-0.718073,0.654232,0.757466,0.143462,oscillating
-0.315685,-4.31945,1.12644,0.505866,0.378816,converging
-0.0355767,0.711158,1.22797,0.343771,0.487516,converging
0.0808448,-0.625194,0.931002,0.6284,0.154338,oscillating
0.704505,-0.0760534,1.05845,0.555225,0.366593,converging
0.805492,-2.18115,0.920743,0.308202,0.525449,converging
-1.34398,-2.19349,1.16329,0.527544,0.265827,oscillating
0.420192,2.61646,1.11551,0.352589,0.355313,converging
1.29186,-0.879895,0.630127,0.166479,0.381024,converging
1.26982,1.44548,1.45753,0.168947,0.407735,converging
-0.555118,0.817752,0.652761,0.510647,0.248206,converging
-0.399841,3.71664,0.592383,0.368586,0.537625,converging
0.209096,1.56692,1.75078,0.439877,0.510195,converging
1.83978,4.27993,1.62089,0.458742,0.61269,converging
0.967349,-0.773807,1.01711,0.425135,0.492801,converging
-0.00589032,0.646172,0.940344,0.447652,0.481793,converging
-0.272949,-2.86061,1.69542,0.876756,0.463823,converging
0.731134,0.466646,1.48108,0.491636,0.413982,converging
-2.13944,1.21815,0.656085,0.613573,0.216746,oscillating
0.0194744,-2.21382,1.54073,0.141479,0.372431,converging
-1.01942,2.13686,1.31365,0.172357,0.337639,oscillating
-1.27523,1.13713,0.866996,0.578338,0.228779,oscillating
-0.92434,0.260277,1.15209,0.425088,0.34964,converging
-0.204947,1.34373,1.39135,0.622987,0.184945,oscillating
0.840208,-1.05104,0.857428,0.572063,0.423733,converging
2.16287,1.27228,0.618495,0.619163,0.32293,oscillating
-0.102864,-3.63905,0.549254,0.382459,0.307221,oscillating
0.664877,0.515894,1.48551,0.381975,0.393027,converging
1.47859,2.27904,1.19206,0.739538,0.133952,oscillating
0.461548,-1.23689,0.858199,0.488329,0.629722,converging
-0.0985708,-1.28323,0.874581,0.643324,0.153289,oscillating
-0.307287,-1.12044,0.718455,0.312544,0.26554,oscillating
-1.52921,-3.40124,0.905718,0.400214,0.551386,converging
0.069182,0.0232337,1.15231,0.579246,0.317361,converging
-0.168845,1.75501,0.933079,0.435952,0.695841,converging
-1.64328,1.91444,1.09467,0.496864,0.0977437,oscillating
0.502429,-0.173866,0.725625,0.278955,0.0875409,oscillating
0.218664,0.687171,1.24027,0.480795,0.510891,converging
-1.2016,-0.44838,1.05791,0.875916,0,oscillating
-1.81042,1.83774,1.16343,0.461454,0.141438,oscillating
-0.261315,-0.0677204,0.973179,0.703702,0.114951,oscillating
0.687899,-3.0636,1.38928,0.680344,0.429423,converging
0.23178,3.6481,1.14786,0.520439,0.214758,oscillating
-0.429756,0.037885,1.23187,0.542973,0.271813,converging
0.897132,4.42949,0.890504,0.53907,0.225276,oscillating
1.25835,1.82428,1.44807,0.597413,0.053042,oscillating
0.952289,-0.705415,1.02154,0.585647,0.114647,converging
-0.169405,-2.13377,1.09917,0.527791,0.145388,oscillating
0.295116,1.27167,1.45761,0.655508,0.382092,converging
-0.0364042,-1.11364,0.787984,0.551649,0.0615536,oscillating
-1.03456,-3.5267,0.745215,0.56461,0.592315,converging
0.783059,0.567012,0.890347,0.494389,0.224783,converging
0.266692,0.219809,1.4625,0.75463,0.164026,oscillating
1.45579,-0.073214,1.12853,0.212965,0.111231,converging
0.347204,0.266061,0.801403,0.231251,0.248282,oscillating
-0.572783,-1.49876,0.650549,0.400858,0.498652,converging
-0.169973,-2.55197,1.0756,0.369969,0.218555,oscillating
-0.125838,-0.798785,1.07245,0.499739,0.15087,oscillating
-0.930634,0.492409,0.739016,0.398722,0.149922,converging
-0.0975368,1.46369,1.54572,0.388076,0.376133,converging
1.72035,0.619234,1.7226,0.596215,0.254732,oscillating
-0.941343,0.423983,1.85789,0.428311,0.297306,converging
0.347376,-3.52946,1.73813,0.534828,0.267031,oscillating
-1.15033,2.08775,0.879498,0.55221,0.359643,converging
-0.532364,0.162911,1.39964,0.989464,0.557449,converging
1.09572,-1.91448,0.702305,0.727684,0.461709,converging
0.830869,1.99067,1.70651,0.716963,0.209398,oscillating
0.85395,-1.82327,1.52602,0.572865,0.48521,converging
-1.37372,-0.470262,0.517448,0.544959,0.0937959,oscillating
0.597897,-1.06096,1.01339,0.941611,0.491366,converging
1.89912,-1.85832,1.20914,0.384176,0.507505,converging
1.04991,-0.568697,1.51797,0.571503,0.573001,converging
0.779537,-0.291834,1.83772,0.542387,0.658123,converging
-0.950882,-3.08207,1.09524,0.353879,0.41109,converging
0.567004,0.231985,0.769871,0.619614,0.409177,converging
-0.383695,1.87009,0.703607,0.410196,0.611428,converging
0.708017,0.164576,1.35142,0.503412,0.515944,converging
-0.29349,2.14313,1.12726,0.554367,0.230788,oscillating
0.92881,-0.811628,1.51789,0.283654,0.159474,oscillating
1.05719,-0.953609,1.35943,0.663653,0.0310145,oscillating
-0.690656,3.82916,1.72966,0.922763,0.540895,converging
0.921283,0.137183,0.842152,0.358656,0.277884,converging
-0.427684,1.90842,1.37652,0.528765,0.411174,converging
-0.300543,3.77177,1.08399,0.492202,0.232994,oscillating
-0.0419604,1.64155,1.19288,0.543527,0.285414,oscillating
-0.384119,2.88477,0.650126,0.688932,0.37518,converging
2.50252,-2.11228,1.11034,0.617363,0.232612,oscillating
-0.427939,-2.37641,1.06662,0.135332,0.19453,oscillating
-0.237612,1.24074,1.26289,0.355092,0.202462,oscillating
-0.611112,0.646478,0.757889,0.458755,0.396857,converging
0.988992,-0.82063,0.998293,0.626908,0.11521,oscillating
-0.634388,-0.186507,0.823965,0.177105,0.441731,converging
1.77233,-1.69065,1.25467,0.506581,0.464808,converging
1.78761,0.860086,0.755919,0.33701,0.18212,oscillating
-1.22761,-2.92193,0.601916,0.289134,0.709014,converging
-1.37148,1.10188,1.78227,0.469653,0.153291,oscillating
0.848623,-3.704,0.730705,0.651439,0.571658,converging
2.40161,0.217751,0.660712,0.293925,0.0321029,oscillating
-2.78799,3.33436,1.13273,0.17475,0.555506,converging
-2.2318,-1.72359,1.77008,0.684464,0.39871,converging
1.35667,-0.158422,0.761227,0.629959,0.397838,converging
-0.882457,2.9296,1.54178,0.635082,0.070233,oscillating
-1.7194,-2.2747,1.10497,0.561752,0.46666,converging
-1.02779,-1.52357,0.576223,0.470891,0.450187,converging
1.86233,-4.14305,0.763061,0.375677,0.266805,oscillating
0.493758,2.86103,0.960107,0.369282,0.218895,oscillating
2.05532,-0.393888,1.05443,0.583906,0.441961,converging
0.695317,-3.08095,0.976686,0.138817,0.326301,oscillating
-1.47985,-1.80225,1.38667,0.38999,0.653112,converging
-0.473632,4.09007,1.42893,0.624954,0.788943,converging
1.00273,-1.0939,0.681616,0.30736,0.566305,converging
-0.491604,-0.973086,1.43195,0.511728,0.437172,converging
-1.12355,-1.94862,1.0693,0.272845,0.322209,converging
-1.62103,-0.946695,0.970857,0.33142,0.0139748,oscillating
0.528215,-1.12867,1.02887,0.40684,0.335119,converging
0.911077,0.567075,0.981198,0.378834,0.359036,converging
-1.13792,-4.63529,0.958564,0.622487,0.161117,oscillating
0.074433,3.36332,1.02411,0.652953,0.715941,converging
-0.288938,-3.8379,0.940784,0.583408,0.598695,converging
0.221816,3.02971,1.39538,0.659544,0.0691357,oscillating
0.308596,-1.02805,0.694597,0.741286,0.211564,oscillating
-1.31675,0.145066,1.00635,0.233997,0.497254,converging
1.62599,0.975172,0.976716,0.215818,0.745689,converging
0.825079,1.96339,1.67099,0.404611,0.424205,converging
-0.617123,-1.77579,1.39008,0.696815,0.389858,converging
0.660812,-0.224446,1.20947,0.902749,0.626525,converging
-1.38333,0.212399,1.17097,0.29227,0.219092,converging
-1.20676,-2.82124,0.570864,0.444823,0.165209,oscillating
-0.646819,-1.21168,0.779624,0.13267,0.359728,converging
1.72348,-1.92704,0.803,0.522217,0.622961,converging
-0.929031,3.51547,1.99691,0.281823,0.29078,oscillating
-0.0242104,1.93851,0.896317,0.365941,0.412625,converging
1.2106,1.73349,1.76864,0.43433,0.282055,converging
-1.29117,-0.572145,1.60875,0.760399,0.32219,converging
0.00448934,1.21896,1.0637,0.550266,0.255726,oscillating
-0.953081,-2.1525,1.31471,0.909595,0.515526,converging
-0.992401,-2.08585,0.863647,0.411173,0.74974,converging
1.09806,-1.51605,0.936593,0.238994,0.36449,converging
0.452129,1.39949,1.32851,0.219871,0.342028,converging
-1.1258,0.753736,1.41888,0.827043,0.274862,converging
-0.719403,-0.202731,1.35564,0.591052,0.455827,converging
1.05237,2.25197,0.614954,0.372573,0.580523,converging
0.525617,0.938759,0.594711,0.653907,0.468361,converging
-0.390014,-2.63123,1.83004,0.251635,0.278512,oscillating
1.06185,-1.35437,0.722837,0.5089,0.752833,converging
-0.021113,-0.726905,0.558912,0.984299,0.29435,converging
0.0276423,2.87444,1.01122,0.345536,0.321513,oscillating
0.23846,3.43448,1.21851,0.613507,0.592295,converging
1.4854,-0.518436,0.538748,0.324665,0.38029,converging
1.02147,-1.66894,1.80731,0.47575,0.420667,converging
1.68075,1.63571,1.27656,0.562424,0.324198,converging
0.867197,-2.16551,0.682244,0.667138,0.279769,converging
-1.26591,1.07468,0.725408,0.298662,0.423091,converging
0.518132,-0.0807778,1.09049,0.294474,0.440053,converging
-0.67731,3.21877,1.94105,0.413206,0.484676,converging
1.8148,-0.898,1.26106,0.36885,0.482173,converging
-0.93651,-0.0841873,0.960405,0.479233,0.344968,converging
-0.919771,-2.4625,0.794612,0.189656,0.244826,oscillating
-0.285778,0.359986,1.06925,0.196474,0.347562,converging
0.204037,1.76456,1.08735,0.37905,0.111616,oscillating
-1.381,0.505106,1.48672,0.441967,0.239582,converging
0.642558,1.46114,1.02993,0.131061,0.54073,converging
1.64156,1.92042,0.785063,0.545521,0.249733,oscillating
1.89941,-3.67965,1.14949,0.554914,0.0890517,oscillating
-2.15739,-0.515876,0.818243,0.685008,0.182494,oscillating
-0.0580685,-0.844867,0.795268,0.330635,0.34714,converging
1.28467,-0.753171,1.19274,0.472485,0.243403,converging
-1.01711,2.0138,1.41416,0.426481,0.657243,converging
0.477951,-1.0169,1.71725,0.494718,0.164343,oscillating
0.947946,-0.956335,0.826959,0.696,0.261646,converging
-0.709396,1.48849,0.559937,0.434166,0.398201,converging
-2.30124,-4.10295,1.15626,0.496888,0.376475,oscillating
-1.28659,-0.516768,1.38742,0.580263,0.54183,converging
0.580939,-0.200672,0.993011,0.465555,0.604546,converging
0.606579,0.036735,1.7951,0.547896,0.493125,converging
1.806,0.343093,0.986875,0.449728,0.334009,converging
-2.1049,-0.0506229,0.96794,0.418543,0.465202,converging
-0.118657,0.114803,1.09083,0.448843,0.187101,oscillating
-1.11198,0.849737,1.23202,0.524298,0.180544,oscillating
-0.913186,-3.32065,0.878229,0.411196,0.453214,converging
0.274781,0.977006,0.668009,0.471341,0.308271,converging
-0.0383226,0.0781083,1.03789,0.878663,0.660299,converging
-1.48456,1.66114,1.1319,0.476334,0.107489,oscillating
-1.22358,-2.68832,0.916977,0.547307,0.173557,oscillating
0.629392,0.286047,1.20152,0.469689,0.301777,converging
0.961458,-3.06251,1.26205,0.654919,0.0297149,oscillating
0.211517,-0.200904,1.09291,0.290127,0.317245,converging
0.969357,1.80152,0.750306,0.537518,0.372467,converging
1.83296,-1.26819,1.09088,0.470048,0.210518,oscillating
0.404067,-3.09879,1.43081,0.567485,0.778847,converging
0.0208899,1.12566,0.831061,0.615807,0.134021,oscillating
0.918157,0.57152,1.06465,0.606581,0.324334,converging
-0.0437097,-2.47896,0.916019,0.327321,0.332822,converging
-0.613835,0.36456,0.770505,0.22148,0.363463,converging
0.555016,0.916376,0.697179,0.435874,0.289444,converging
-1.76658,-0.449459,1.0648,0.483393,0.418975,converging
-0.888308,-0.18721,1.09856,0.429339,0.568844,converging
-0.697103,-0.637763,1.03282,0.57385,0.525962,converging
0.0582962,2.45002,0.667624,0.573369,0.24503,oscillating
-0.944473,3.16749,1.0481,0.619031,0.195593,oscillating
0.353891,1.464,0.70723,0.428032,0.365505,converging
0.891661,1.35082,0.800435,0.302304,0.343636,converging
-1.06657,3.34174,0.859886,0.562213,0.205277,oscillating
0.727931,-1.53374,0.912014,0.844635,0.33976,converging
0.653247,-1.23884,1.43971,0.539711,0.283177,converging
-0.880298,-2.42026,1.43847,0.457953,0.444754,converging
0.684193,-2.29388,1.33622,0.587717,0.404264,converging
-1.22814,0.900589,1.43413,0.487576,0.0709577,oscillating
-2.34012,2.31679,1.13371,0.25293,0.407258,converging
-0.447889,-2.69416,1.39337,0.897629,0.473047,converging
-0.0418532,2.15305,0.963842,0.17998,0.396917,converging
1.41277,-1.64908,1.35173,0.44947,0.495758,converging
0.379471,1.34729,0.606133,0.415751,0.231903,oscillating
-0.207022,1.27656,0.967992,0.778952,0.277294,converging
-0.11746,-1.64053,1.03827,0.413504,0.524623,converging
0.231055,-0.157215,0.73965,0.388254,0.185256,oscillating
-1.5084,-1.97287,0.593769,0.46672,0.288755,oscillating
-0.157002,-1.02623,1.41793,0.414167,0.339891,converging
-0.0897238,2.75418,1.30809,0.698694,0.259252,oscillating
0.40991,-0.0739124,0.953499,0.489215,0.228032,converging
1.09366,-2.07669,0.988639,0.52065,0.488372,converging
-0.694871,-2.50764,1.1067,0.51737,0.136249,oscillating
0.599094,1.86339,1.65108,0.536873,0.346057,converging
1.17424,-1.45917,0.59711,0.611808,0.275461,oscillating
-0.787976,-2.30052,1.32513,0.464752,0.391448,converging
-0.959801,-2.37738,1.80884,0.57578,0.168392,oscillating
2.08148,0.479478,1.45498,0.528542,0.586941,converging
0.255115,-2.03088,1.25572,0.628572,0.178852,oscillating
0.37281,-1.83778,1.12154,0.698846,0.0840555,oscillating
0.475964,2.31185,1.23079,0.387797,0.230862,oscillating
-0.304229,-0.397668,1.44794,0.807733,0.490686,converging
-0.647803,1.71581,0.80556,0.484392,0.226247,oscillating
-0.207969,0.680555,0.536276,0.670316,0,oscillating
0.212659,3.19372,1.05787,0.511655,0.136041,oscillating
-0.605943,-3.91715,0.943814,0.700944,0.389532,converging
1.35503,1.06167,1.87967,0.164887,0.258306,oscillating
1.00491,-1.37613,1.20479,0.466986,0.285494,oscillating
-0.812948,0.293714,0.850595,0.553778,0.396164,converging
2.51542,-0.717387,0.641333,0.504269,0.285398,oscillating
0.0615755,-0.846939,1.0486,0.808769,0.44929,converging
-0.365093,2.73102,0.812681,0.727896,0.0435628,oscillating
-1.22304,-0.99697,1.43118,0.711877,0.751374,converging
-0.824702,-2.29633,0.969501,0.378761,0.31968,converging
-2.13735,-1.51468,1.3351,0.772973,0.263102,oscillating
-0.335722,-0.291919,0.781432,0.440513,0.358319,converging
-0.712403,-1.29216,1.35965,0.585446,0.0740152,oscillating
-0.129025,-0.966875,0.773554,0.42099,0.207409,oscillating
-0.848715,4.25806,0.874446,0.963902,0.16417,oscillating
0.30137,0.275546,0.72405,0.389471,0.249229,converging
0.0900719,-5.00824,0.505079,0.666975,0.501008,converging
-1.15388,-1.22736,0.58475,0.395621,0.158592,oscillating
-0.184966,-4.02469,0.770569,0.956715,0.243715,oscillating
0.825165,-3.15823,1.4943,0.41476,0.359072,converging
-1.09548,3.98196,1.14038,0.81663,0.389134,converging
-0.0412084,-0.0557244,0.731618,0.441435,0.205784,converging
-1.5886,-2.1945,1.12952,0.565761,0.18857,oscillating
-0.348654,-2.14175,1.05507,0.133824,0.165097,oscillating
-0.678535,0.338388,1.25146,0.622694,0.317837,converging
-1.03489,-1.51196,0.696114,0.597426,0.537044,converging
-1.6481,-1.95756,1.33114,0.343268,0.280705,oscillating
-1.16524,1.10653,0.674143,0.620634,0.287143,converging
0.944447,2.43407,0.674239,0.295179,0.432075,converging
0.229985,-0.874714,0.994074,0.52083,0.346909,converging
-0.257491,-1.24804,1.09797,0.337903,0.670981,converging
-0.395447,-0.384228,0.972484,0.497533,0.339468,converging
-0.941663,-1.06456,1.16958,0.795647,0.084286,oscillating
